[gpu] CUDA_VISIBLE_DEVICES=5 -> NVIDIA GeForce RTX 3090
W0630 10:41:46.923000 2350977 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0630 10:41:46.942000 2350977 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 14225.58it/s]
=== qwen1p7b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 2.9665
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.4935  eval 1.9112  2688 tok/s
step 100  train_ema 1.4006  eval 1.5919  2665 tok/s
step 150  train_ema 1.3967  eval 1.4288  2668 tok/s
step 200  train_ema 1.4033  eval 1.3404  2643 tok/s
step 250  train_ema 1.3624  eval 1.3149  2626 tok/s
step 300  train_ema 1.4251  eval 1.3354  2627 tok/s
step 350  train_ema 1.4195  eval 1.3165  2610 tok/s
step 400  train_ema 1.4355  eval 1.3083  2598 tok/s
step 450  train_ema 1.4523  eval 1.3011  2597 tok/s
step 500  train_ema 1.4085  eval 1.3222  2587 tok/s
step 550  train_ema 1.3759  eval 1.3035  2582 tok/s
step 600  train_ema 1.3666  eval 1.2846  2582 tok/s
step 650  train_ema 1.3659  eval 1.3047  2583 tok/s
step 700  train_ema 1.3640  eval 1.2885  2573 tok/s
step 750  train_ema 1.3920  eval 1.2929  2576 tok/s
step 800  train_ema 1.4134  eval 1.2793  2571 tok/s
step 850  train_ema 1.4108  eval 1.2820  2572 tok/s
step 900  train_ema 1.4113  eval 1.2915  2572 tok/s
step 950  train_ema 1.4100  eval 1.3210  2570 tok/s
step 1000  train_ema 1.4145  eval 1.3241  2576 tok/s
step 1050  train_ema 1.3711  eval 1.3077  2576 tok/s
step 1100  train_ema 1.4086  eval 1.2919  2563 tok/s
step 1150  train_ema 1.3883  eval 1.2832  2568 tok/s
step 1200  train_ema 1.3738  eval 1.2919  2568 tok/s
step 1250  train_ema 1.4175  eval 1.2837  2565 tok/s
step 1300  train_ema 1.4065  eval 1.2867  2569 tok/s
step 1350  train_ema 1.3499  eval 1.2891  2569 tok/s
step 1400  train_ema 1.3758  eval 1.2944  2570 tok/s
step 1450  train_ema 1.3861  eval 1.3004  2570 tok/s
step 1500  train_ema 1.3946  eval 1.3181  2564 tok/s
step 1550  train_ema 1.4134  eval 1.2911  2566 tok/s
step 1600  train_ema 1.3743  eval 1.2872  2568 tok/s
step 1650  train_ema 1.4169  eval 1.2836  2564 tok/s
step 1700  train_ema 1.4326  eval 1.2836  1431 tok/s
step 1750  train_ema 1.4175  eval 1.2906  2563 tok/s
step 1800  train_ema 1.3630  eval 1.2865  2563 tok/s
step 1850  train_ema 1.3864  eval 1.2860  2566 tok/s
step 1900  train_ema 1.3993  eval 1.2883  2572 tok/s
step 1950  train_ema 1.3856  eval 1.2555  2569 tok/s
step 2000  train_ema 1.4022  eval 1.2462  2565 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.4022, "eval0": 2.9665, "final_eval": 1.2462, "tok_per_s": 2568.6, "peak_vram_gib": 15.11, "peak_vram_reserved_gib": 17.76, "opt_state_bpp": 1.063, "opt_state_gib": 1.703}
