[gpu] CUDA_VISIBLE_DEVICES=7 -> NVIDIA GeForce RTX 3090 Ti
W0630 10:41:47.897000 2350973 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0630 10:41:47.925000 2350973 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12142.24it/s]
Initializing Gefen optimizer (fused=True).
=== qwen0p6b gefen_fused lr=2.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
step 50  train_ema 1.7734  eval 1.6612  3699 tok/s
step 100  train_ema 1.7013  eval 1.6842  3688 tok/s
step 150  train_ema 1.7113  eval 1.6717  3697 tok/s
step 200  train_ema 1.7168  eval 1.6126  3678 tok/s
step 250  train_ema 1.6472  eval 1.6086  3684 tok/s
step 300  train_ema 1.7174  eval 1.6513  3650 tok/s
step 350  train_ema 1.7343  eval 1.6477  3636 tok/s
step 400  train_ema 1.7351  eval 1.6188  3653 tok/s
step 450  train_ema 1.7627  eval 1.6202  3665 tok/s
step 500  train_ema 1.7247  eval 1.6022  3705 tok/s
step 550  train_ema 1.6729  eval 1.5812  3640 tok/s
step 600  train_ema 1.6683  eval 1.6074  3626 tok/s
step 650  train_ema 1.6520  eval 1.5552  3565 tok/s
step 700  train_ema 1.6492  eval 1.5728  3636 tok/s
step 750  train_ema 1.6791  eval 1.5285  3698 tok/s
step 800  train_ema 1.6938  eval 1.5439  3606 tok/s
step 850  train_ema 1.6952  eval 1.5106  3646 tok/s
step 900  train_ema 1.6941  eval 1.5151  3635 tok/s
step 950  train_ema 1.7043  eval 1.5489  3648 tok/s
step 1000  train_ema 1.7090  eval 1.5475  3598 tok/s
step 1050  train_ema 1.6538  eval 1.5346  3691 tok/s
step 1100  train_ema 1.6952  eval 1.5337  3641 tok/s
step 1150  train_ema 1.6654  eval 1.5509  3651 tok/s
step 1200  train_ema 1.6374  eval 1.5125  3617 tok/s
step 1250  train_ema 1.6999  eval 1.5074  3641 tok/s
step 1300  train_ema 1.6885  eval 1.5490  3630 tok/s
step 1350  train_ema 1.6309  eval 1.5239  3651 tok/s
step 1400  train_ema 1.6438  eval 1.5434  3589 tok/s
step 1450  train_ema 1.6716  eval 1.5456  3614 tok/s
step 1500  train_ema 1.6726  eval 1.5462  3642 tok/s
step 1550  train_ema 1.6877  eval 1.5335  3615 tok/s
step 1600  train_ema 1.6506  eval 1.5193  3618 tok/s
step 1650  train_ema 1.6977  eval 1.5342  3640 tok/s
step 1700  train_ema 1.6920  eval 1.5373  3635 tok/s
step 1750  train_ema 1.6941  eval 1.5319  3637 tok/s
step 1800  train_ema 1.6194  eval 1.5429  3615 tok/s
step 1850  train_ema 1.6436  eval 1.5465  3606 tok/s
step 1900  train_ema 1.6692  eval 1.5554  3649 tok/s
step 1950  train_ema 1.6488  eval 1.5281  3606 tok/s
step 2000  train_ema 1.6622  eval 1.4964  3564 tok/s
RESULT {"tag": "qwen0p6b", "opt": "gefen_fused", "variant": "gefen_fused", "lr": 2e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6622, "eval0": 2.6765, "final_eval": 1.4964, "tok_per_s": 5597.6, "peak_vram_gib": 5.3, "peak_vram_reserved_gib": 6.83, "opt_state_bpp": 1.018, "opt_state_gib": 0.565}
