[gpu] CUDA_VISIBLE_DEVICES=7 -> NVIDIA GeForce RTX 3090 Ti
W0627 12:28:34.204000 3970357 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0627 12:28:34.223000 3970357 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 12791.65it/s]
=== qwen0p6b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.9911
step 50  train_ema 1.7371  eval 1.6288  5132 tok/s
step 100  train_ema 1.6505  eval 1.5898  5115 tok/s
step 150  train_ema 1.6410  eval 1.5708  3764 tok/s
step 200  train_ema 1.6177  eval 1.5463  5026 tok/s
step 250  train_ema 1.6447  eval 1.5731  4985 tok/s
step 300  train_ema 1.6650  eval 1.5570  5117 tok/s
step 350  train_ema 1.6205  eval 1.5660  5107 tok/s
step 400  train_ema 1.5974  eval 1.5416  5071 tok/s
step 450  train_ema 1.6481  eval 1.5418  4918 tok/s
step 500  train_ema 1.5704  eval 1.5139  5003 tok/s
step 550  train_ema 1.6579  eval 1.5270  4987 tok/s
step 600  train_ema 1.6354  eval 1.5159  5091 tok/s
step 650  train_ema 1.5828  eval 1.5314  4951 tok/s
step 700  train_ema 1.6105  eval 1.4909  5085 tok/s
step 750  train_ema 1.6436  eval 1.5222  4981 tok/s
step 800  train_ema 1.6384  eval 1.5439  4938 tok/s
step 850  train_ema 1.6068  eval 1.5156  4983 tok/s
step 900  train_ema 1.5788  eval 1.4936  4921 tok/s
step 950  train_ema 1.6168  eval 1.5095  4911 tok/s
step 1000  train_ema 1.6304  eval 1.4960  5120 tok/s
step 1050  train_ema 1.6508  eval 1.5095  5063 tok/s
step 1100  train_ema 1.6084  eval 1.5320  5022 tok/s
step 1150  train_ema 1.6110  eval 1.5345  4874 tok/s
step 1200  train_ema 1.5900  eval 1.5189  5010 tok/s
step 1250  train_ema 1.6194  eval 1.5463  5023 tok/s
step 1300  train_ema 1.6113  eval 1.5529  5104 tok/s
step 1350  train_ema 1.6244  eval 1.5546  5003 tok/s
step 1400  train_ema 1.6116  eval 1.5834  5055 tok/s
step 1450  train_ema 1.6086  eval 1.5739  4972 tok/s
step 1500  train_ema 1.5694  eval 1.5544  4961 tok/s
step 1550  train_ema 1.5485  eval 1.5574  5038 tok/s
step 1600  train_ema 1.6148  eval 1.5406  4869 tok/s
step 1650  train_ema 1.6042  eval 1.5099  4938 tok/s
step 1700  train_ema 1.6573  eval 1.5165  5125 tok/s
step 1750  train_ema 1.6194  eval 1.5000  5041 tok/s
step 1800  train_ema 1.5960  eval 1.4703  4996 tok/s
step 1850  train_ema 1.5946  eval 1.4970  4841 tok/s
step 1900  train_ema 1.5949  eval 1.4564  4896 tok/s
step 1950  train_ema 1.6065  eval 1.4752  4860 tok/s
step 2000  train_ema 1.5936  eval 1.4368  5064 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw_bf16", "lr": 5e-05, "seed": 0, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.5936, "eval0": 2.9911, "final_eval": 1.4368, "tok_per_s": 4933.4, "peak_vram_gib": 6.95, "opt_state_bpp": 4.0, "opt_state_gib": 2.22}
