[gpu] CUDA_VISIBLE_DEVICES=4 -> NVIDIA GeForce RTX 3090
W0627 12:28:34.501000 3970354 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0627 12:28:34.521000 3970354 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 11788.46it/s]
=== qwen1p7b adamw_bf16 lr=5.000e-05 seed=0 steps=2000 seq=2048 params=1.721B ===
step 0  eval_loss 3.4441
step 50  train_ema 1.5239  eval 1.7227  2714 tok/s
step 100  train_ema 1.4301  eval 1.2811  2726 tok/s
step 150  train_ema 1.4071  eval 1.2736  2271 tok/s
step 200  train_ema 1.3893  eval 1.2786  2707 tok/s
step 250  train_ema 1.4069  eval 1.2879  2662 tok/s
step 300  train_ema 1.4189  eval 1.2472  2684 tok/s
step 350  train_ema 1.3980  eval 1.2549  2686 tok/s
step 400  train_ema 1.3713  eval 1.3030  2680 tok/s
step 450  train_ema 1.4204  eval 1.2820  2653 tok/s
step 500  train_ema 1.3506  eval 1.2484  2663 tok/s
step 550  train_ema 1.4167  eval 1.2354  2683 tok/s
step 600  train_ema 1.4077  eval 1.2514  2689 tok/s
step 650  train_ema 1.3589  eval 1.2233  2668 tok/s
step 700  train_ema 1.3830  eval 1.2384  2673 tok/s
step 750  train_ema 1.4130  eval 1.2582  2671 tok/s
step 800  train_ema 1.4122  eval 1.2629  2669 tok/s
step 850  train_ema 1.3866  eval 1.2621  2664 tok/s
step 900  train_ema 1.3568  eval 1.2448  2685 tok/s
step 950  train_ema 1.4029  eval 1.2576  2673 tok/s
step 1000  train_ema 1.4092  eval 1.2525  2671 tok/s
step 1050  train_ema 1.4215  eval 1.1945  2654 tok/s
step 1100  train_ema 1.3843  eval 1.2595  2657 tok/s
step 1150  train_ema 1.3911  eval 1.2702  2673 tok/s
step 1200  train_ema 1.3592  eval 1.2742  2661 tok/s
step 1250  train_ema 1.3924  eval 1.2802  2667 tok/s
step 1300  train_ema 1.3966  eval 1.2890  2680 tok/s
step 1350  train_ema 1.4124  eval 1.2686  2649 tok/s
step 1400  train_ema 1.4013  eval 1.2649  2666 tok/s
step 1450  train_ema 1.3962  eval 1.2858  2669 tok/s
step 1500  train_ema 1.3646  eval 1.2625  2638 tok/s
step 1550  train_ema 1.3389  eval 1.2777  2642 tok/s
step 1600  train_ema 1.4045  eval 1.2611  2650 tok/s
step 1650  train_ema 1.3999  eval 1.2313  2644 tok/s
step 1700  train_ema 1.4237  eval 1.2253  2669 tok/s
step 1750  train_ema 1.4054  eval 1.2288  2651 tok/s
step 1800  train_ema 1.3871  eval 1.2290  2667 tok/s
step 1850  train_ema 1.3804  eval 1.2454  2672 tok/s
step 1900  train_ema 1.3911  eval 1.2223  2676 tok/s
step 1950  train_ema 1.3968  eval 1.2068  2673 tok/s
step 2000  train_ema 1.3819  eval 1.2206  2662 tok/s
RESULT {"tag": "qwen1p7b", "opt": "adamw_bf16", "lr": 5e-05, "seed": 0, "steps": 2000, "seq": 2048, "params_B": 1.7206, "gpu": "NVIDIA GeForce RTX 3090", "final_train_ema": 1.3819, "eval0": 3.4441, "final_eval": 1.2206, "tok_per_s": 2649.7, "peak_vram_gib": 14.0, "opt_state_bpp": 4.0, "opt_state_gib": 6.41}
