[gpu] CUDA_VISIBLE_DEVICES=1 -> NVIDIA GeForce RTX 3090 Ti
W0630 11:07:51.011000 2384053 torch/utils/_pytree.py:630] <enum 'KernelPreference'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
W0630 11:07:51.029000 2384053 torch/utils/_pytree.py:630] <enum 'ScaleCalculationMode'> is an Enum subclass and is now natively supported by torch.compile as an opaque value type. Calling register_constant() on Enum subclasses is deprecated and will be an error in a future release.
Loading weights:   0%|          | 0/311 [00:00<?, ?it/s]Loading weights: 100%|██████████| 311/311 [00:00<00:00, 13059.83it/s]
=== qwen0p6b adamw4bit lr=5.000e-05 seed=0 steps=2000 seq=2048 params=0.596B ===
step 0  eval_loss 2.6765
<venv>/lib/python3.12/site-packages/torch/_functorch/_aot_autograd/autograd_cache.py:542: UserWarning: OptimState4bit does not implement _stable_hash_for_caching. For PT2-compatible tensor subclasses, it is recommended to implement _stable_hash_for_caching(self) -> str for stable AOT autograd caching.
  warn_once(
step 50  train_ema 1.6887  eval 1.6496  5099 tok/s
step 100  train_ema 1.6173  eval 1.5833  5133 tok/s
step 150  train_ema 1.6253  eval 1.5833  5160 tok/s
step 200  train_ema 1.6292  eval 1.5254  5115 tok/s
step 250  train_ema 1.5705  eval 1.5148  5136 tok/s
step 300  train_ema 1.6411  eval 1.5498  5154 tok/s
step 350  train_ema 1.6552  eval 1.5260  4852 tok/s
step 400  train_ema 1.6559  eval 1.5358  5080 tok/s
step 450  train_ema 1.6794  eval 1.5444  5085 tok/s
step 500  train_ema 1.6468  eval 1.5329  5047 tok/s
step 550  train_ema 1.5994  eval 1.5383  2523 tok/s
step 600  train_ema 1.6007  eval 1.5414  5055 tok/s
step 650  train_ema 1.5857  eval 1.5166  5081 tok/s
step 700  train_ema 1.5809  eval 1.5209  5121 tok/s
step 750  train_ema 1.6098  eval 1.4859  5071 tok/s
step 800  train_ema 1.6234  eval 1.4708  5076 tok/s
step 850  train_ema 1.6338  eval 1.4654  5133 tok/s
step 900  train_ema 1.6303  eval 1.4728  5101 tok/s
step 950  train_ema 1.6393  eval 1.4785  5068 tok/s
step 1000  train_ema 1.6432  eval 1.4781  5093 tok/s
step 1050  train_ema 1.5886  eval 1.4804  5109 tok/s
step 1100  train_ema 1.6335  eval 1.4691  5343 tok/s
step 1150  train_ema 1.6072  eval 1.4740  5095 tok/s
step 1200  train_ema 1.5808  eval 1.4547  5173 tok/s
step 1250  train_ema 1.6445  eval 1.4433  5092 tok/s
step 1300  train_ema 1.6315  eval 1.4782  5056 tok/s
step 1350  train_ema 1.5749  eval 1.4552  5075 tok/s
step 1400  train_ema 1.5943  eval 1.5046  5154 tok/s
step 1450  train_ema 1.6106  eval 1.4863  5098 tok/s
step 1500  train_ema 1.6143  eval 1.4955  5020 tok/s
step 1550  train_ema 1.6313  eval 1.4654  5091 tok/s
step 1600  train_ema 1.5958  eval 1.4732  5103 tok/s
step 1650  train_ema 1.6442  eval 1.4926  5085 tok/s
step 1700  train_ema 1.6399  eval 1.5081  5093 tok/s
step 1750  train_ema 1.6416  eval 1.5081  5091 tok/s
step 1800  train_ema 1.5725  eval 1.4994  5175 tok/s
step 1850  train_ema 1.5944  eval 1.4950  5086 tok/s
step 1900  train_ema 1.6181  eval 1.5050  5123 tok/s
step 1950  train_ema 1.6007  eval 1.4862  5113 tok/s
step 2000  train_ema 1.6152  eval 1.4687  5110 tok/s
RESULT {"tag": "qwen0p6b", "opt": "adamw4bit", "variant": "adamw4bit", "lr": 5e-05, "seed": 0, "muon_adjust": null, "muon_flags": null, "steps": 2000, "seq": 2048, "params_B": 0.596, "gpu": "NVIDIA GeForce RTX 3090 Ti", "final_train_ema": 1.6152, "eval0": 2.6765, "final_eval": 1.4687, "tok_per_s": 5031.4, "peak_vram_gib": 6.32, "peak_vram_reserved_gib": 6.96, "opt_state_bpp": 1.063, "opt_state_gib": 0.59}
